,sudoku name,heuristic,DP_calls,backtracks,split_calls,split_time,assign_calls,assign_time,unit_clause_calls,unit_clause_time,solved_sudoku,solve_time
3,../data/dimac_sudoku/subig20.sdk_16183.txt,paretoDominant,15,3,4,0.0,1085,2.57608962059021,11,2.8064937591552734,1,2.8463921546936035
4,../data/dimac_sudoku/subig20.sdk_16835.txt,paretoDominant,6,1,1,0.0,770,2.276017665863037,4,2.504340887069702,1,2.530271530151367
5,../data/dimac_sudoku/subig20.sdk_2241.txt,paretoDominant,4,0,1,0.0,729,2.4813294410705566,3,2.727707624435425,1,2.754633665084839
6,../data/dimac_sudoku/subig20.sdk_7954.txt,paretoDominant,6,1,1,0.0,764,2.386449098587036,4,2.617997407913208,1,2.644925355911255
7,../data/dimac_sudoku/subig20.sdk_4878.txt,paretoDominant,4,0,1,0.0,729,2.8561952114105225,3,3.1914966106414795,1,3.216433525085449
8,../data/dimac_sudoku/top91.sdk_67.txt,paretoDominant,29,7,8,0.0,1623,2.9499194622039795,21,3.263230800628662,1,3.3021345138549805
9,../data/dimac_sudoku/top2365_228.txt,paretoDominant,27,5,8,0.0,1617,2.7516424655914307,21,3.0558278560638428,1,3.0877432823181152
10,../data/dimac_sudoku/subig20.sdk_7670.txt,BOHM,15,3,4,0.0,977,2.367675542831421,11,2.6409664154052734,1,2.6698896884918213
11,../data/dimac_sudoku/subig20.sdk_1465.txt,BOHM,6,1,1,0.0,777,2.089329719543457,4,2.2958614826202393,1,2.3187685012817383
12,../data/dimac_sudoku/subig20.sdk_6888.txt,BOHM,7,1,2,0.0,824,2.0596446990966797,5,2.2709293365478516,1,2.2958927154541016
13,../data/dimac_sudoku/subig20.sdk_16183.txt,BOHM,15,3,4,0.0,1085,2.3037304878234863,11,2.5411345958709717,1,2.5820376873016357
14,../data/dimac_sudoku/subig20.sdk_16835.txt,BOHM,6,1,1,0.0,770,2.0106899738311768,4,2.205078363418579,1,2.229010820388794
15,../data/dimac_sudoku/subig20.sdk_748.txt,BOHM,6,1,1,0.0,824,2.059471368789673,4,2.2899065017700195,1,2.3128457069396973
16,../data/dimac_sudoku/subig20.sdk_3780.txt,BOHM,15,2,5,0.0,934,2.076364517211914,12,2.3057925701141357,1,2.332723379135132
17,../data/dimac_sudoku/subig20.sdk_2241.txt,BOHM,4,0,1,0.0,729,2.1054344177246094,3,2.329800844192505,1,2.3537368774414062
18,../data/dimac_sudoku/subig20.sdk_7954.txt,BOHM,6,1,1,0.0,764,2.153226852416992,4,2.3606560230255127,1,2.3845930099487305
19,../data/dimac_sudoku/subig20.sdk_2748.txt,BOHM,15,3,4,0.0,1224,2.374605417251587,11,2.613011360168457,1,2.6469221115112305
20,../data/dimac_sudoku/subig20.sdk_7670.txt,random,15,3,4,0.0,977,2.4645133018493652,11,2.6987810134887695,1,2.7267088890075684
21,../data/dimac_sudoku/subig20.sdk_1465.txt,random,6,1,1,0.0,777,2.4405124187469482,4,2.6848201751708984,1,2.710750102996826
22,../data/dimac_sudoku/subig20.sdk_6888.txt,random,7,1,2,0.0,824,2.3466715812683105,5,2.5741236209869385,1,2.6000478267669678
23,../data/dimac_sudoku/subig20.sdk_16183.txt,random,15,3,4,0.0,1085,2.648979425430298,11,2.9012043476104736,1,2.9391047954559326
24,../data/dimac_sudoku/subig20.sdk_16835.txt,random,6,1,1,0.0,770,2.3256964683532715,4,2.555166006088257,1,2.580098867416382
25,../data/dimac_sudoku/subig20.sdk_748.txt,random,6,1,1,0.0,824,2.37164568901062,4,2.6140384674072266,1,2.640970230102539
26,../data/dimac_sudoku/subig20.sdk_3780.txt,random,15,2,5,0.0,934,2.403578042984009,12,2.643897294998169,1,2.6768109798431396
27,../data/dimac_sudoku/subig20.sdk_2241.txt,random,4,0,1,0.0,729,2.3368759155273438,3,2.5691652297973633,1,2.595095634460449
28,../data/dimac_sudoku/subig20.sdk_7954.txt,random,6,1,1,0.0,764,2.3227767944335938,4,2.5451555252075195,1,2.5700907707214355
29,../data/dimac_sudoku/subig20.sdk_2748.txt,random,15,3,4,0.0,1224,2.547109365463257,11,2.76859712600708,1,2.802471160888672
30,../data/dimac_sudoku/subig20.sdk_7670.txt,next,15,3,4,0.0,977,2.473374605178833,11,2.721719980239868,1,2.7526376247406006
31,../data/dimac_sudoku/subig20.sdk_1465.txt,next,6,1,1,0.0,777,2.401568651199341,4,2.631962299346924,1,2.6598870754241943
32,../data/dimac_sudoku/subig20.sdk_6888.txt,next,7,1,2,0.0,824,2.358588218688965,5,2.579103469848633,1,2.606032371520996
33,../data/dimac_sudoku/subig20.sdk_16183.txt,next,15,3,4,0.0,1085,2.565082550048828,11,2.802504777908325,1,2.8374109268188477
34,../data/dimac_sudoku/subig20.sdk_16835.txt,next,6,1,1,0.0,770,2.348569869995117,4,2.567167043685913,1,2.593096971511841
35,../data/dimac_sudoku/subig20.sdk_748.txt,next,6,1,1,0.0,824,2.3945484161376953,4,2.625948190689087,1,2.6528778076171875
36,../data/dimac_sudoku/subig20.sdk_3780.txt,next,15,2,5,0.0,934,2.352637767791748,12,2.591071605682373,1,2.62198805809021
37,../data/dimac_sudoku/subig20.sdk_2241.txt,next,4,0,1,0.0,729,2.1881184577941895,3,2.400580883026123,1,2.425513982772827
38,../data/dimac_sudoku/subig20.sdk_7954.txt,next,6,1,1,0.0,764,2.087385416030884,4,2.283890724182129,1,2.3078274726867676
39,../data/dimac_sudoku/subig20.sdk_2748.txt,next,15,3,4,0.0,1224,2.1581971645355225,11,2.3766424655914307,1,2.4055354595184326
40,../data/dimac_sudoku/subig20.sdk_7670.txt,DLIS,15,3,4,0.0,977,2.2020318508148193,11,2.4225213527679443,1,2.4484505653381348
41,../data/dimac_sudoku/subig20.sdk_1465.txt,DLIS,6,1,1,0.0,777,2.0804882049560547,4,2.2849717140197754,1,2.3088696002960205
42,../data/dimac_sudoku/subig20.sdk_6888.txt,DLIS,7,1,2,0.0,824,2.0557212829589844,5,2.253969669342041,1,2.2778713703155518
43,../data/dimac_sudoku/subig20.sdk_16183.txt,DLIS,15,3,4,0.0,1085,2.3287453651428223,11,2.530212640762329,1,2.562150716781616
44,../data/dimac_sudoku/subig20.sdk_16835.txt,DLIS,6,1,1,0.0,770,2.3615810871124268,4,2.606030225753784,1,2.628969192504883
45,../data/dimac_sudoku/subig20.sdk_748.txt,DLIS,6,1,1,0.0,824,2.592890501022339,4,2.8822617530822754,1,2.928169012069702
46,../data/dimac_sudoku/subig20.sdk_3780.txt,DLIS,15,2,5,0.0,934,2.8773887157440186,12,3.1954193115234375,1,3.2313976287841797
47,../data/dimac_sudoku/subig20.sdk_2241.txt,DLIS,4,0,1,0.0,729,2.725625991821289,3,3.013902187347412,1,3.0388383865356445
48,../data/dimac_sudoku/subig20.sdk_7954.txt,DLIS,6,1,1,0.0,764,2.6527929306030273,4,2.962078809738159,1,2.987010955810547
49,../data/dimac_sudoku/subig20.sdk_2748.txt,DLIS,15,3,4,0.0,1224,3.066892623901367,11,3.4198811054229736,1,3.448819398880005
0,../data/dimac_sudoku/subig20.sdk_7670.txt,paretoDominant,15,3,4,0.0,977,2.443331718444824,11,2.658891439437866,1,2.689807891845703
1,../data/dimac_sudoku/subig20.sdk_1465.txt,paretoDominant,6,1,1,0.0,777,2.5880250930786133,4,2.8284780979156494,1,2.8544085025787354
2,../data/dimac_sudoku/subig20.sdk_6888.txt,paretoDominant,7,1,2,0.0,824,2.3066890239715576,5,2.51822829246521,1,2.5451571941375732
3,../data/dimac_sudoku/subig20.sdk_16183.txt,paretoDominant,15,3,4,0.0,1085,2.57608962059021,11,2.8064937591552734,1,2.8463921546936035
4,../data/dimac_sudoku/subig20.sdk_16835.txt,paretoDominant,6,1,1,0.0,770,2.276017665863037,4,2.504340887069702,1,2.530271530151367
5,../data/dimac_sudoku/subig20.sdk_2241.txt,paretoDominant,4,0,1,0.0,729,2.4813294410705566,3,2.727707624435425,1,2.754633665084839
6,../data/dimac_sudoku/subig20.sdk_7954.txt,paretoDominant,6,1,1,0.0,764,2.386449098587036,4,2.617997407913208,1,2.644925355911255
7,../data/dimac_sudoku/subig20.sdk_4878.txt,paretoDominant,4,0,1,0.0,729,2.8561952114105225,3,3.1914966106414795,1,3.216433525085449
8,../data/dimac_sudoku/top91.sdk_67.txt,paretoDominant,29,7,8,0.0,1623,2.9499194622039795,21,3.263230800628662,1,3.3021345138549805
9,../data/dimac_sudoku/top2365_228.txt,paretoDominant,27,5,8,0.0,1617,2.7516424655914307,21,3.0558278560638428,1,3.0877432823181152
10,../data/dimac_sudoku/subig20.sdk_7670.txt,BOHM,15,3,4,0.0,977,2.367675542831421,11,2.6409664154052734,1,2.6698896884918213
11,../data/dimac_sudoku/subig20.sdk_1465.txt,BOHM,6,1,1,0.0,777,2.089329719543457,4,2.2958614826202393,1,2.3187685012817383
12,../data/dimac_sudoku/subig20.sdk_6888.txt,BOHM,7,1,2,0.0,824,2.0596446990966797,5,2.2709293365478516,1,2.2958927154541016
13,../data/dimac_sudoku/subig20.sdk_16183.txt,BOHM,15,3,4,0.0,1085,2.3037304878234863,11,2.5411345958709717,1,2.5820376873016357
14,../data/dimac_sudoku/subig20.sdk_16835.txt,BOHM,6,1,1,0.0,770,2.0106899738311768,4,2.205078363418579,1,2.229010820388794
15,../data/dimac_sudoku/subig20.sdk_748.txt,BOHM,6,1,1,0.0,824,2.059471368789673,4,2.2899065017700195,1,2.3128457069396973
16,../data/dimac_sudoku/subig20.sdk_3780.txt,BOHM,15,2,5,0.0,934,2.076364517211914,12,2.3057925701141357,1,2.332723379135132
17,../data/dimac_sudoku/subig20.sdk_2241.txt,BOHM,4,0,1,0.0,729,2.1054344177246094,3,2.329800844192505,1,2.3537368774414062
18,../data/dimac_sudoku/subig20.sdk_7954.txt,BOHM,6,1,1,0.0,764,2.153226852416992,4,2.3606560230255127,1,2.3845930099487305
19,../data/dimac_sudoku/subig20.sdk_2748.txt,BOHM,15,3,4,0.0,1224,2.374605417251587,11,2.613011360168457,1,2.6469221115112305
20,../data/dimac_sudoku/subig20.sdk_7670.txt,random,15,3,4,0.0,977,2.4645133018493652,11,2.6987810134887695,1,2.7267088890075684
21,../data/dimac_sudoku/subig20.sdk_1465.txt,random,6,1,1,0.0,777,2.4405124187469482,4,2.6848201751708984,1,2.710750102996826
22,../data/dimac_sudoku/subig20.sdk_6888.txt,random,7,1,2,0.0,824,2.3466715812683105,5,2.5741236209869385,1,2.6000478267669678
23,../data/dimac_sudoku/subig20.sdk_16183.txt,random,15,3,4,0.0,1085,2.648979425430298,11,2.9012043476104736,1,2.9391047954559326
24,../data/dimac_sudoku/subig20.sdk_16835.txt,random,6,1,1,0.0,770,2.3256964683532715,4,2.555166006088257,1,2.580098867416382
25,../data/dimac_sudoku/subig20.sdk_748.txt,random,6,1,1,0.0,824,2.37164568901062,4,2.6140384674072266,1,2.640970230102539
26,../data/dimac_sudoku/subig20.sdk_3780.txt,random,15,2,5,0.0,934,2.403578042984009,12,2.643897294998169,1,2.6768109798431396
27,../data/dimac_sudoku/subig20.sdk_2241.txt,random,4,0,1,0.0,729,2.3368759155273438,3,2.5691652297973633,1,2.595095634460449
28,../data/dimac_sudoku/subig20.sdk_7954.txt,random,6,1,1,0.0,764,2.3227767944335938,4,2.5451555252075195,1,2.5700907707214355
29,../data/dimac_sudoku/subig20.sdk_2748.txt,random,15,3,4,0.0,1224,2.547109365463257,11,2.76859712600708,1,2.802471160888672
30,../data/dimac_sudoku/subig20.sdk_7670.txt,next,15,3,4,0.0,977,2.473374605178833,11,2.721719980239868,1,2.7526376247406006
31,../data/dimac_sudoku/subig20.sdk_1465.txt,next,6,1,1,0.0,777,2.401568651199341,4,2.631962299346924,1,2.6598870754241943
32,../data/dimac_sudoku/subig20.sdk_6888.txt,next,7,1,2,0.0,824,2.358588218688965,5,2.579103469848633,1,2.606032371520996
33,../data/dimac_sudoku/subig20.sdk_16183.txt,next,15,3,4,0.0,1085,2.565082550048828,11,2.802504777908325,1,2.8374109268188477
34,../data/dimac_sudoku/subig20.sdk_16835.txt,next,6,1,1,0.0,770,2.348569869995117,4,2.567167043685913,1,2.593096971511841
35,../data/dimac_sudoku/subig20.sdk_748.txt,next,6,1,1,0.0,824,2.3945484161376953,4,2.625948190689087,1,2.6528778076171875
36,../data/dimac_sudoku/subig20.sdk_3780.txt,next,15,2,5,0.0,934,2.352637767791748,12,2.591071605682373,1,2.62198805809021
37,../data/dimac_sudoku/subig20.sdk_2241.txt,next,4,0,1,0.0,729,2.1881184577941895,3,2.400580883026123,1,2.425513982772827
38,../data/dimac_sudoku/subig20.sdk_7954.txt,next,6,1,1,0.0,764,2.087385416030884,4,2.283890724182129,1,2.3078274726867676
39,../data/dimac_sudoku/subig20.sdk_2748.txt,next,15,3,4,0.0,1224,2.1581971645355225,11,2.3766424655914307,1,2.4055354595184326
40,../data/dimac_sudoku/subig20.sdk_7670.txt,DLIS,15,3,4,0.0,977,2.2020318508148193,11,2.4225213527679443,1,2.4484505653381348
41,../data/dimac_sudoku/subig20.sdk_1465.txt,DLIS,6,1,1,0.0,777,2.0804882049560547,4,2.2849717140197754,1,2.3088696002960205
42,../data/dimac_sudoku/subig20.sdk_6888.txt,DLIS,7,1,2,0.0,824,2.0557212829589844,5,2.253969669342041,1,2.2778713703155518
43,../data/dimac_sudoku/subig20.sdk_16183.txt,DLIS,15,3,4,0.0,1085,2.3287453651428223,11,2.530212640762329,1,2.562150716781616
44,../data/dimac_sudoku/subig20.sdk_16835.txt,DLIS,6,1,1,0.0,770,2.3615810871124268,4,2.606030225753784,1,2.628969192504883
45,../data/dimac_sudoku/subig20.sdk_748.txt,DLIS,6,1,1,0.0,824,2.592890501022339,4,2.8822617530822754,1,2.928169012069702
46,../data/dimac_sudoku/subig20.sdk_3780.txt,DLIS,15,2,5,0.0,934,2.8773887157440186,12,3.1954193115234375,1,3.2313976287841797
47,../data/dimac_sudoku/subig20.sdk_2241.txt,DLIS,4,0,1,0.0,729,2.725625991821289,3,3.013902187347412,1,3.0388383865356445
48,../data/dimac_sudoku/subig20.sdk_7954.txt,DLIS,6,1,1,0.0,764,2.6527929306030273,4,2.962078809738159,1,2.987010955810547
49,../data/dimac_sudoku/subig20.sdk_2748.txt,DLIS,15,3,4,0.0,1224,3.066892623901367,11,3.4198811054229736,1,3.448819398880005
50,../data/dimac_sudoku/subig20.sdk_7670.txt,DLIS_max,15,3,4,0.0,977,2.7835004329681396,11,3.0987164974212646,1,3.129664421081543
51,../data/dimac_sudoku/subig20.sdk_1465.txt,DLIS_max,6,1,1,0.0,777,2.979940414428711,4,3.3131420612335205,1,3.3410305976867676
52,../data/dimac_sudoku/subig20.sdk_6888.txt,DLIS_max,7,1,2,0.0,824,2.9551875591278076,5,3.252300500869751,1,3.2901957035064697
53,../data/dimac_sudoku/subig20.sdk_16183.txt,DLIS_max,15,3,4,0.0,1085,2.872992515563965,11,3.1435914039611816,1,3.1834871768951416
54,../data/dimac_sudoku/subig20.sdk_16835.txt,DLIS_max,6,1,1,0.0,770,2.549276351928711,4,2.8145077228546143,1,2.84342885017395
55,../data/dimac_sudoku/subig20.sdk_748.txt,DLIS_max,6,1,1,0.0,824,2.7017714977264404,4,2.980030059814453,1,3.007917881011963
56,../data/dimac_sudoku/subig20.sdk_3780.txt,DLIS_max,15,2,5,0.0,934,2.7098145484924316,12,2.9929964542388916,1,3.0239150524139404
57,../data/dimac_sudoku/subig20.sdk_2241.txt,DLIS_max,4,0,1,0.0,729,2.5800321102142334,3,2.8513736724853516,1,2.879298686981201
58,../data/dimac_sudoku/subig20.sdk_7954.txt,DLIS_max,6,1,1,0.0,764,2.566100597381592,4,2.8384413719177246,1,2.8663671016693115
59,../data/dimac_sudoku/subig20.sdk_2748.txt,DLIS_max,15,3,4,0.0,1224,2.8253629207611084,11,3.1126739978790283,1,3.146584987640381
0,../data/dimac_sudoku/subig20.sdk_7670.txt,paretoDominant,15,3,4,0.0,977,2.443331718444824,11,2.658891439437866,1,2.689807891845703
1,../data/dimac_sudoku/subig20.sdk_1465.txt,paretoDominant,6,1,1,0.0,777,2.5880250930786133,4,2.8284780979156494,1,2.8544085025787354
2,../data/dimac_sudoku/subig20.sdk_6888.txt,paretoDominant,7,1,2,0.0,824,2.3066890239715576,5,2.51822829246521,1,2.5451571941375732
3,../data/dimac_sudoku/subig20.sdk_16183.txt,paretoDominant,15,3,4,0.0,1085,2.57608962059021,11,2.8064937591552734,1,2.8463921546936035
4,../data/dimac_sudoku/subig20.sdk_16835.txt,paretoDominant,6,1,1,0.0,770,2.276017665863037,4,2.504340887069702,1,2.530271530151367
5,../data/dimac_sudoku/subig20.sdk_2241.txt,paretoDominant,4,0,1,0.0,729,2.4813294410705566,3,2.727707624435425,1,2.754633665084839
6,../data/dimac_sudoku/subig20.sdk_7954.txt,paretoDominant,6,1,1,0.0,764,2.386449098587036,4,2.617997407913208,1,2.644925355911255
7,../data/dimac_sudoku/subig20.sdk_4878.txt,paretoDominant,4,0,1,0.0,729,2.8561952114105225,3,3.1914966106414795,1,3.216433525085449
8,../data/dimac_sudoku/top91.sdk_67.txt,paretoDominant,29,7,8,0.0,1623,2.9499194622039795,21,3.263230800628662,1,3.3021345138549805
9,../data/dimac_sudoku/top2365_228.txt,paretoDominant,27,5,8,0.0,1617,2.7516424655914307,21,3.0558278560638428,1,3.0877432823181152
10,../data/dimac_sudoku/subig20.sdk_7670.txt,BOHM,15,3,4,0.0,977,2.367675542831421,11,2.6409664154052734,1,2.6698896884918213
11,../data/dimac_sudoku/subig20.sdk_1465.txt,BOHM,6,1,1,0.0,777,2.089329719543457,4,2.2958614826202393,1,2.3187685012817383
12,../data/dimac_sudoku/subig20.sdk_6888.txt,BOHM,7,1,2,0.0,824,2.0596446990966797,5,2.2709293365478516,1,2.2958927154541016
13,../data/dimac_sudoku/subig20.sdk_16183.txt,BOHM,15,3,4,0.0,1085,2.3037304878234863,11,2.5411345958709717,1,2.5820376873016357
14,../data/dimac_sudoku/subig20.sdk_16835.txt,BOHM,6,1,1,0.0,770,2.0106899738311768,4,2.205078363418579,1,2.229010820388794
15,../data/dimac_sudoku/subig20.sdk_748.txt,BOHM,6,1,1,0.0,824,2.059471368789673,4,2.2899065017700195,1,2.3128457069396973
16,../data/dimac_sudoku/subig20.sdk_3780.txt,BOHM,15,2,5,0.0,934,2.076364517211914,12,2.3057925701141357,1,2.332723379135132
17,../data/dimac_sudoku/subig20.sdk_2241.txt,BOHM,4,0,1,0.0,729,2.1054344177246094,3,2.329800844192505,1,2.3537368774414062
18,../data/dimac_sudoku/subig20.sdk_7954.txt,BOHM,6,1,1,0.0,764,2.153226852416992,4,2.3606560230255127,1,2.3845930099487305
19,../data/dimac_sudoku/subig20.sdk_2748.txt,BOHM,15,3,4,0.0,1224,2.374605417251587,11,2.613011360168457,1,2.6469221115112305
20,../data/dimac_sudoku/subig20.sdk_7670.txt,random,15,3,4,0.0,977,2.4645133018493652,11,2.6987810134887695,1,2.7267088890075684
21,../data/dimac_sudoku/subig20.sdk_1465.txt,random,6,1,1,0.0,777,2.4405124187469482,4,2.6848201751708984,1,2.710750102996826
22,../data/dimac_sudoku/subig20.sdk_6888.txt,random,7,1,2,0.0,824,2.3466715812683105,5,2.5741236209869385,1,2.6000478267669678
23,../data/dimac_sudoku/subig20.sdk_16183.txt,random,15,3,4,0.0,1085,2.648979425430298,11,2.9012043476104736,1,2.9391047954559326
24,../data/dimac_sudoku/subig20.sdk_16835.txt,random,6,1,1,0.0,770,2.3256964683532715,4,2.555166006088257,1,2.580098867416382
25,../data/dimac_sudoku/subig20.sdk_748.txt,random,6,1,1,0.0,824,2.37164568901062,4,2.6140384674072266,1,2.640970230102539
26,../data/dimac_sudoku/subig20.sdk_3780.txt,random,15,2,5,0.0,934,2.403578042984009,12,2.643897294998169,1,2.6768109798431396
27,../data/dimac_sudoku/subig20.sdk_2241.txt,random,4,0,1,0.0,729,2.3368759155273438,3,2.5691652297973633,1,2.595095634460449
28,../data/dimac_sudoku/subig20.sdk_7954.txt,random,6,1,1,0.0,764,2.3227767944335938,4,2.5451555252075195,1,2.5700907707214355
29,../data/dimac_sudoku/subig20.sdk_2748.txt,random,15,3,4,0.0,1224,2.547109365463257,11,2.76859712600708,1,2.802471160888672
30,../data/dimac_sudoku/subig20.sdk_7670.txt,next,15,3,4,0.0,977,2.473374605178833,11,2.721719980239868,1,2.7526376247406006
31,../data/dimac_sudoku/subig20.sdk_1465.txt,next,6,1,1,0.0,777,2.401568651199341,4,2.631962299346924,1,2.6598870754241943
32,../data/dimac_sudoku/subig20.sdk_6888.txt,next,7,1,2,0.0,824,2.358588218688965,5,2.579103469848633,1,2.606032371520996
33,../data/dimac_sudoku/subig20.sdk_16183.txt,next,15,3,4,0.0,1085,2.565082550048828,11,2.802504777908325,1,2.8374109268188477
34,../data/dimac_sudoku/subig20.sdk_16835.txt,next,6,1,1,0.0,770,2.348569869995117,4,2.567167043685913,1,2.593096971511841
35,../data/dimac_sudoku/subig20.sdk_748.txt,next,6,1,1,0.0,824,2.3945484161376953,4,2.625948190689087,1,2.6528778076171875
36,../data/dimac_sudoku/subig20.sdk_3780.txt,next,15,2,5,0.0,934,2.352637767791748,12,2.591071605682373,1,2.62198805809021
37,../data/dimac_sudoku/subig20.sdk_2241.txt,next,4,0,1,0.0,729,2.1881184577941895,3,2.400580883026123,1,2.425513982772827
38,../data/dimac_sudoku/subig20.sdk_7954.txt,next,6,1,1,0.0,764,2.087385416030884,4,2.283890724182129,1,2.3078274726867676
39,../data/dimac_sudoku/subig20.sdk_2748.txt,next,15,3,4,0.0,1224,2.1581971645355225,11,2.3766424655914307,1,2.4055354595184326
40,../data/dimac_sudoku/subig20.sdk_7670.txt,DLIS,15,3,4,0.0,977,2.2020318508148193,11,2.4225213527679443,1,2.4484505653381348
41,../data/dimac_sudoku/subig20.sdk_1465.txt,DLIS,6,1,1,0.0,777,2.0804882049560547,4,2.2849717140197754,1,2.3088696002960205
42,../data/dimac_sudoku/subig20.sdk_6888.txt,DLIS,7,1,2,0.0,824,2.0557212829589844,5,2.253969669342041,1,2.2778713703155518
43,../data/dimac_sudoku/subig20.sdk_16183.txt,DLIS,15,3,4,0.0,1085,2.3287453651428223,11,2.530212640762329,1,2.562150716781616
44,../data/dimac_sudoku/subig20.sdk_16835.txt,DLIS,6,1,1,0.0,770,2.3615810871124268,4,2.606030225753784,1,2.628969192504883
45,../data/dimac_sudoku/subig20.sdk_748.txt,DLIS,6,1,1,0.0,824,2.592890501022339,4,2.8822617530822754,1,2.928169012069702
46,../data/dimac_sudoku/subig20.sdk_3780.txt,DLIS,15,2,5,0.0,934,2.8773887157440186,12,3.1954193115234375,1,3.2313976287841797
47,../data/dimac_sudoku/subig20.sdk_2241.txt,DLIS,4,0,1,0.0,729,2.725625991821289,3,3.013902187347412,1,3.0388383865356445
48,../data/dimac_sudoku/subig20.sdk_7954.txt,DLIS,6,1,1,0.0,764,2.6527929306030273,4,2.962078809738159,1,2.987010955810547
49,../data/dimac_sudoku/subig20.sdk_2748.txt,DLIS,15,3,4,0.0,1224,3.066892623901367,11,3.4198811054229736,1,3.448819398880005
50,../data/dimac_sudoku/subig20.sdk_7670.txt,DLIS_max,15,3,4,0.0,977,2.7835004329681396,11,3.0987164974212646,1,3.129664421081543
51,../data/dimac_sudoku/subig20.sdk_1465.txt,DLIS_max,6,1,1,0.0,777,2.979940414428711,4,3.3131420612335205,1,3.3410305976867676
52,../data/dimac_sudoku/subig20.sdk_6888.txt,DLIS_max,7,1,2,0.0,824,2.9551875591278076,5,3.252300500869751,1,3.2901957035064697
53,../data/dimac_sudoku/subig20.sdk_16183.txt,DLIS_max,15,3,4,0.0,1085,2.872992515563965,11,3.1435914039611816,1,3.1834871768951416
54,../data/dimac_sudoku/subig20.sdk_16835.txt,DLIS_max,6,1,1,0.0,770,2.549276351928711,4,2.8145077228546143,1,2.84342885017395
55,../data/dimac_sudoku/subig20.sdk_748.txt,DLIS_max,6,1,1,0.0,824,2.7017714977264404,4,2.980030059814453,1,3.007917881011963
56,../data/dimac_sudoku/subig20.sdk_3780.txt,DLIS_max,15,2,5,0.0,934,2.7098145484924316,12,2.9929964542388916,1,3.0239150524139404
57,../data/dimac_sudoku/subig20.sdk_2241.txt,DLIS_max,4,0,1,0.0,729,2.5800321102142334,3,2.8513736724853516,1,2.879298686981201
58,../data/dimac_sudoku/subig20.sdk_7954.txt,DLIS_max,6,1,1,0.0,764,2.566100597381592,4,2.8384413719177246,1,2.8663671016693115
59,../data/dimac_sudoku/subig20.sdk_2748.txt,DLIS_max,15,3,4,0.0,1224,2.8253629207611084,11,3.1126739978790283,1,3.146584987640381
60,../data/dimac_sudoku/subig20.sdk_7670.txt,RF,15,3,4,0.0,977,2.659635305404663,11,2.8922650814056396,1,2.925177812576294
61,../data/dimac_sudoku/subig20.sdk_1465.txt,RF,6,1,1,0.0,777,2.473360776901245,4,2.7197258472442627,1,2.7466533184051514
62,../data/dimac_sudoku/subig20.sdk_6888.txt,RF,7,1,2,0.0,824,2.4553983211517334,5,2.676842212677002,1,2.7057652473449707
63,../data/dimac_sudoku/subig20.sdk_16183.txt,RF,15,3,4,0.0,1085,3.0230884552001953,11,3.325106143951416,1,3.366000175476074
64,../data/dimac_sudoku/subig20.sdk_16835.txt,RF,6,1,1,0.0,770,2.8481740951538086,4,3.13960599899292,1,3.168530225753784
65,../data/dimac_sudoku/subig20.sdk_748.txt,RF,6,1,1,0.0,824,3.159703493118286,4,3.475707530975342,1,3.504627227783203
66,../data/dimac_sudoku/subig20.sdk_3780.txt,RF,15,2,5,0.0,934,3.0259101390838623,12,3.3430962562561035,1,3.376997709274292
67,../data/dimac_sudoku/subig20.sdk_2241.txt,RF,4,0,1,0.0,729,3.0346906185150146,3,3.364969253540039,1,3.392897844314575
68,../data/dimac_sudoku/subig20.sdk_7954.txt,RF,6,1,1,0.0,764,2.9231648445129395,4,3.2732293605804443,1,3.3001701831817627
69,../data/dimac_sudoku/subig20.sdk_2748.txt,RF,15,3,4,0.0,1224,2.8781652450561523,11,3.1994435787200928,1,3.2353482246398926
,sudoku name,heuristic,DP_calls,backtracks,split_calls,split_time,assign_calls,assign_time,unit_clause_calls,unit_clause_time,solved_sudoku,solve_time
0,../data/dimac_sudoku/subig20.sdk_11757.txt,paretoDominant,10,1,3,0.0,793,2.1910860538482666,8,2.407562494277954,1,2.4314982891082764
1,../data/dimac_sudoku/subig20.sdk_4091.txt,paretoDominant,4,0,1,0.0,729,2.0864462852478027,3,2.2888810634613037,1,2.312817096710205
2,../data/dimac_sudoku/subig20.sdk_17014.txt,paretoDominant,14,3,3,0.0,1058,2.171018600463867,10,2.3806326389312744,1,2.403571128845215
3,../data/dimac_sudoku/subig20.sdk_14927.txt,paretoDominant,40,9,11,0.0,1719,2.6162359714508057,30,2.882315158843994,1,2.927199125289917
4,../data/dimac_sudoku/subig20.sdk_13232.txt,paretoDominant,6,0,2,0.0,729,2.0865139961242676,5,2.2968218326568604,1,2.3207952976226807
5,../data/dimac_sudoku/top2365_567.txt,paretoDominant,17,3,5,0.0,1042,2.2718656063079834,13,2.4843053817749023,1,2.5152742862701416
6,../data/dimac_sudoku/top2365_1283.txt,paretoDominant,24,4,7,0.0,1131,2.1872847080230713,19,2.4185335636138916,1,2.447455406188965
7,../data/dimac_sudoku/top870.sdk_587.txt,paretoDominant,10,1,3,0.0,881,2.2260019779205322,8,2.476417064666748,1,2.5033414363861084
8,../data/dimac_sudoku/subig20.sdk_12636.txt,paretoDominant,10,1,3,0.0,757,2.2779059410095215,8,2.495285749435425,1,2.521259069442749
